20043,18,0,1,2,1,1,1,1,1,1,1,1,300.0,45.13912009512485,0, 23.65, 46.15, 78.65, 122.4,2
20044,23,1,1,2,1,1,1,1,1,1,1,1,700.0,25.249527410207943,0, 25.65, 50.15, 85.65, 133.4,2
20045,24,0,1,2,1,1,1,1,1,1,1,1,500.0,20.173324150596876,0, 28.15, 57.65, 98.15, 153.4,1
20046,20,1,1,2,1,1,1,1,1,1,1,1,200.0,46.4882737408689,0, 26.15, 53.65, 91.15, 142.4,2
20047,24,0,0,0,0,0,0,0,0,0,0,0,200.0,11.940073706136838,0, 23.25, 47.75, 83.25, 131.0,0
20048,23,1,1,2,1,1,1,1,1,1,1,1,100.0,29.17724609375,0, 28.15, 57.65, 98.15, 153.4,1
20049,24,0,1,2,1,1,1,1,1,1,1,1,100.0,27.75971434572569,0, 25.65, 50.15, 85.65, 133.4,2
20050,21,1,1,2,1,1,1,1,1,1,1,1,100.0,21.141643709825527,0, 25.65, 50.15, 85.65, 133.4,0
20051,21,0,1,2,1,1,1,1,1,1,1,1,300.0,27.63114134542706,0, 26.9, 53.9, 91.9, 143.4,1
20052,24,1,1,2,1,1,1,1,1,1,1,1,200.0,45.153722117710295,0, 26.9, 53.9, 91.9, 143.4,1
20053,19,0,1,2,1,1,1,1,1,1,1,1,700.0,33.29906777525825,0, 43.4, 73.4, 113.4, 168.4,0
20054,19,1,1,2,1,1,1,1,1,1,1,1,400.0,37.596613813491,0, 23.65, 46.15, 78.65, 122.4,2
20055,23,0,1,2,1,1,1,1,1,1,1,1,100.0,23.42660155127837,0, 28.15, 57.65, 98.15, 153.4,1
20056,20,1,1,2,1,1,1,1,1,1,1,1,100.0,24.56060198871271,0, 23.65, 46.15, 78.65, 122.4,0
20057,25,0,1,2,1,1,1,1,1,1,1,1,100.0,16.72361591695502,0, 28.15, 57.65, 98.15, 153.4,1
20058,20,1,1,2,1,1,1,1,1,1,1,1,100.0,43.2509765625,0, 26.15, 53.65, 91.15, 142.4,2
20059,21,0,1,2,1,1,1,1,1,1,1,1,100.0,16.817567567567565,0, 29.4, 61.4, 104.4, 163.4,2
20060,22,1,1,2,1,1,1,1,1,1,1,1,300.0,39.989990234375,0, 29.4, 61.4, 104.4, 163.4,2
20061,20,0,1,2,1,1,1,1,1,1,1,1,100.0,18.457256878806973,0, 23.65, 46.15, 78.65, 122.4,1
20062,24,1,1,2,1,1,1,1,1,1,1,1,100.0,36.403635116598075,0, 28.15, 57.65, 98.15, 153.4,1
20063,21,0,1,2,1,1,1,1,1,1,1,1,100.0,26.12331360946746,0, 27.4, 57.4, 97.4, 152.4,1
20064,20,1,1,2,1,1,1,1,1,1,1,1,1000.0,35.27162629757785,0, 26.15, 53.65, 91.15, 142.4,1
20065,25,0,1,2,1,1,1,1,1,1,1,1,900.0,40.333251953125,0, 25.65, 50.15, 85.65, 133.4,1
20066,20,1,1,2,1,1,1,1,1,1,1,1,300.0,34.92292269993317,0, 23.65, 46.15, 78.65, 122.4,0
20067,20,0,1,2,1,1,1,1,1,1,1,1,200.0,18.014282713715605,0, 23.65, 46.15, 78.65, 122.4,3
20068,21,1,1,2,1,1,1,1,1,1,1,1,100.0,39.7398347107438,0, 29.4, 61.4, 104.4, 163.4,3
20069,20,0,1,2,1,1,1,1,1,1,1,1,100.0,16.267517301038062,0, 23.65, 46.15, 78.65, 122.4,0
20070,25,1,1,2,1,1,1,1,1,1,1,1,200.0,28.582179930795846,0, 29.4, 61.4, 104.4, 163.4,2
20071,22,0,1,2,1,1,1,1,1,1,1,1,200.0,17.79746835443038,0, 25.65, 50.15, 85.65, 133.4,1
20072,25,1,1,2,1,1,1,1,1,1,1,1,700.0,32.91883454734651,0, 25.65, 50.15, 85.65, 133.4,2
20073,21,0,1,2,1,1,1,1,1,1,1,1,200.0,43.79672481310075,0, 26.9, 53.9, 91.9, 143.4,0
20074,23,1,1,2,1,1,1,1,1,1,1,1,400.0,17.37191111111111,0, 26.9, 53.9, 91.9, 143.4,1
20075,19,0,1,2,1,1,1,1,1,1,1,1,100.0,22.886998529720646,0, 23.65, 46.15, 78.65, 122.4,0
20076,19,1,1,2,1,1,1,1,1,1,1,1,300.0,19.419024281577187,0, 23.65, 46.15, 78.65, 122.4,0
20077,22,0,1,2,1,1,1,1,1,1,1,1,300.0,20.014865205341398,0, 28.15, 57.65, 98.15, 153.4,0
20078,18,1,0,0,0,0,0,0,0,0,0,0,300.0,40.26097393689986,0, 22.5, 47.5, 82.5, 130.0,2
20079,22,0,1,2,1,1,1,1,1,1,1,1,100.0,21.524673008323425,0, 25.65, 50.15, 85.65, 133.4,3
20080,19,1,0,0,0,0,0,0,0,0,0,0,100.0,30.110859158478206,0, 23.75, 51.25, 88.75, 140.0,2
20081,24,0,1,2,1,1,1,1,1,1,1,1,300.0,27.25752314814815,0, 28.15, 57.65, 98.15, 153.4,1
20082,19,1,1,2,1,1,1,1,1,1,1,1,200.0,22.46272189349112,0, 23.65, 46.15, 78.65, 122.4,0
20083,22,0,1,2,1,1,1,1,1,1,1,1,100.0,15.203287197231832,0, 25.65, 50.15, 85.65, 133.4,1
20084,18,1,1,2,1,1,1,1,1,1,1,1,100.0,20.723356009070294,0, 24.9, 49.9, 84.9, 132.4,1
20085,18,0,1,2,1,1,1,1,1,1,1,1,100.0,20.980257116620752,0, 23.65, 46.15, 78.65, 122.4,0
20086,24,1,1,2,1,1,1,1,1,1,1,1,100.0,15.504095778197858,0, 25.65, 50.15, 85.65, 133.4,2
20087,21,0,1,2,1,1,1,1,1,1,1,1,200.0,23.565095155709344,0, 28.15, 57.65, 98.15, 153.4,0
20088,22,1,1,2,1,1,1,1,1,1,1,1,100.0,61.5828,0, 25.65, 50.15, 85.65, 133.4,0
20089,18,0,0,0,0,0,0,0,0,0,0,0,400.0,25.572998046875,0, 22.5, 47.5, 82.5, 130.0,2
20090,23,1,1,2,1,1,1,1,1,1,1,1,100.0,27.620088888888887,0, 25.65, 50.15, 85.65, 133.4,3
20091,23,0,1,2,1,1,1,1,1,1,1,1,400.0,39.67825255102041,0, 25.65, 50.15, 85.65, 133.4,2
20092,23,1,0,0,0,0,0,0,0,0,0,0,100.0,25.499081726354454,0, 23.25, 47.75, 83.25, 131.0,1
20093,20,0,1,2,1,1,1,1,1,1,1,1,300.0,31.272892819979187,0, 27.4, 57.4, 97.4, 152.4,0
20094,24,1,0,0,0,0,0,0,0,0,0,0,500.0,29.57949105568153,0, 25.75, 55.25, 95.75, 151.0,1
20095,23,0,1,2,1,1,1,1,1,1,1,1,900.0,39.108035474334855,0, 26.9, 53.9, 91.9, 143.4,0
20096,23,1,1,2,1,1,1,1,1,1,1,1,100.0,26.909818339100344,0, 29.4, 61.4, 104.4, 163.4,0
20097,24,0,1,2,1,1,1,1,1,1,1,1,200.0,60.39447086801427,0, 25.65, 50.15, 85.65, 133.4,1
20098,22,1,1,2,1,1,1,1,1,1,1,1,100.0,17.63739644970414,0, 29.4, 61.4, 104.4, 163.4,1
20099,24,0,1,2,1,1,1,1,1,1,1,1,100.0,22.10996326905418,0, 25.65, 50.15, 85.65, 133.4,0
20100,21,1,1,2,1,1,1,1,1,1,1,1,300.0,34.899227110582636,0, 42.15, 69.65, 107.15, 158.4,1
20101,24,0,1,2,1,1,1,1,1,1,1,1,100.0,19.459553883364684,0, 25.65, 50.15, 85.65, 133.4,2
20102,22,1,0,0,0,0,0,0,0,0,0,0,200.0,22.426346406455245,0, 24.5, 51.5, 89.5, 141.0,2
20103,24,0,1,2,1,1,1,1,1,1,1,1,100.0,25.526620628202274,0, 25.65, 50.15, 85.65, 133.4,0
20104,24,1,1,2,1,1,1,1,1,1,1,1,200.0,30.076023391812868,0, 25.65, 50.15, 85.65, 133.4,2
20105,24,0,1,2,1,1,1,1,1,1,1,1,300.0,25.786420395421434,0, 28.15, 57.65, 98.15, 153.4,1
20106,18,1,1,2,1,1,1,1,1,1,1,1,300.0,36.3156887755102,0, 24.9, 49.9, 84.9, 132.4,2
20107,20,0,1,2,1,1,1,1,1,1,1,1,100.0,43.422607421875,0, 26.15, 53.65, 91.15, 142.4,0
20108,22,1,1,2,1,1,1,1,1,1,1,1,1000.0,22.677419354838708,0, 25.65, 50.15, 85.65, 133.4,0
20109,19,0,1,2,1,1,1,1,1,1,1,1,400.0,31.954545454545457,0, 23.65, 46.15, 78.65, 122.4,2
20110,18,1,0,0,0,0,0,0,0,0,0,0,100.0,16.87015121630506,0, 21.25, 43.75, 76.25, 120.0,0
20111,22,0,1,2,1,1,1,1,1,1,1,1,1000.0,59.405293367346935,0, 26.9, 53.9, 91.9, 143.4,1
20112,21,1,1,2,1,1,1,1,1,1,1,1,200.0,31.94698224852071,0, 29.4, 61.4, 104.4, 163.4,1
20113,19,0,1,2,1,1,1,1,1,1,1,1,100.0,22.95696366782007,0, 23.65, 46.15, 78.65, 122.4,3
20114,18,1,1,2,1,1,1,1,1,1,1,1,100.0,36.53898184407262,0, 23.65, 46.15, 78.65, 122.4,2
20115,21,0,1,2,1,1,1,1,1,1,1,1,100.0,64.59707804690504,0, 25.65, 50.15, 85.65, 133.4,2
20116,20,1,1,2,1,1,1,1,1,1,1,1,300.0,51.4892578125,0, 23.65, 46.15, 78.65, 122.4,1
20117,20,0,1,2,1,1,1,1,1,1,1,1,100.0,36.57104637336504,0, 26.15, 53.65, 91.15, 142.4,0
20118,20,1,1,2,1,1,1,1,1,1,1,1,100.0,52.79732510288066,0, 23.65, 46.15, 78.65, 122.4,1
20119,23,0,1,2,1,1,1,1,1,1,1,1,100.0,32.781494140625,0, 25.65, 50.15, 85.65, 133.4,1
20120,25,1,1,2,1,1,1,1,1,1,1,1,200.0,30.282306870772516,0, 25.65, 50.15, 85.65, 133.4,3
20121,19,0,1,2,1,1,1,1,1,1,1,1,200.0,32.44615384615385,0, 23.65, 46.15, 78.65, 122.4,2
20122,24,1,1,2,1,1,1,1,1,1,1,1,100.0,32.23096885813149,0, 25.65, 50.15, 85.65, 133.4,2
20123,23,0,1,2,1,1,1,1,1,1,1,1,300.0,18.10135135135135,0, 28.15, 57.65, 98.15, 153.4,2
20124,23,1,1,2,1,1,1,1,1,1,1,1,700.0,25.124970414201183,0, 28.15, 57.65, 98.15, 153.4,0
20125,21,0,1,2,1,1,1,1,1,1,1,1,200.0,47.25711002585464,0, 26.9, 53.9, 91.9, 143.4,0
20126,21,1,1,2,1,1,1,1,1,1,1,1,200.0,24.590534979423868,0, 24.9, 49.9, 84.9, 132.4,2
20127,21,0,1,2,1,1,1,1,1,1,1,1,100.0,17.10697887970615,0, 28.15, 57.65, 98.15, 153.4,1
20128,22,1,0,0,0,0,0,0,0,0,0,0,500.0,26.28313379542113,0, 43.0, 75.0, 118.0, 177.0,1
20129,20,0,1,2,1,1,1,1,1,1,1,1,1000.0,28.162509448223734,0, 23.65, 46.15, 78.65, 122.4,1
20130,24,1,1,2,1,1,1,1,1,1,1,1,100.0,44.849697231833915,0, 26.9, 53.9, 91.9, 143.4,1
20131,24,0,1,2,1,1,1,1,1,1,1,1,700.0,20.93896484375,0, 26.9, 53.9, 91.9, 143.4,1
20132,22,1,1,2,1,1,1,1,1,1,1,1,1000.0,29.210973370064277,0, 26.9, 53.9, 91.9, 143.4,0
20133,21,0,0,0,0,0,0,0,0,0,0,0,100.0,28.498004620877968,0, 27.0, 59.0, 102.0, 161.0,1
20134,24,1,0,0,0,0,0,0,0,0,0,0,300.0,44.833668486067225,0, 23.25, 47.75, 83.25, 131.0,1
20135,23,0,1,2,1,1,1,1,1,1,1,1,400.0,32.30663800053749,0, 25.65, 50.15, 85.65, 133.4,2
20136,21,1,0,0,0,0,0,0,0,0,0,0,200.0,23.236486486486488,0, 25.75, 55.25, 95.75, 151.0,1
20137,23,0,0,0,0,0,0,0,0,0,0,0,100.0,40.29298682805268,0, 23.25, 47.75, 83.25, 131.0,2
20138,20,1,1,2,1,1,1,1,1,1,1,1,100.0,22.148708254568366,0, 27.4, 57.4, 97.4, 152.4,3
20139,24,0,1,2,1,1,1,1,1,1,1,1,100.0,39.86836628511967,0, 25.65, 50.15, 85.65, 133.4,3
20140,22,1,0,0,0,0,0,0,0,0,0,0,100.0,27.669982698961938,0, 25.75, 55.25, 95.75, 151.0,2
20141,24,0,1,2,1,1,1,1,1,1,1,1,200.0,23.42703574307982,0, 44.15, 73.65, 114.15, 169.4,1
20142,19,1,1,2,1,1,1,1,1,1,1,1,200.0,23.18231463978156,0, 23.65, 46.15, 78.65, 122.4,1
20143,21,0,1,2,1,1,1,1,1,1,1,1,100.0,25.45775147928994,0, 24.9, 49.9, 84.9, 132.4,3
20144,19,1,1,2,1,1,1,1,1,1,1,1,100.0,28.88820018365473,0, 23.65, 46.15, 78.65, 122.4,1
20145,22,0,1,2,1,1,1,1,1,1,1,1,100.0,31.11502958579882,0, 25.65, 50.15, 85.65, 133.4,2
20146,21,1,1,2,1,1,1,1,1,1,1,1,200.0,44.44042663891779,0, 26.9, 53.9, 91.9, 143.4,1
20147,23,0,1,2,1,1,1,1,1,1,1,1,100.0,18.19287109375,0, 26.9, 53.9, 91.9, 143.4,1
20148,21,1,1,2,1,1,1,1,1,1,1,1,700.0,34.173611111111114,0, 25.65, 50.15, 85.65, 133.4,2
20149,24,0,1,2,1,1,1,1,1,1,1,1,300.0,27.112947658402206,0, 25.65, 50.15, 85.65, 133.4,2
20150,22,1,1,2,1,1,1,1,1,1,1,1,400.0,25.786420395421434,0, 26.9, 53.9, 91.9, 143.4,1
20151,20,0,0,0,0,0,0,0,0,0,0,0,100.0,34.93054110301769,0, 21.25, 43.75, 76.25, 120.0,1
20152,24,1,1,2,1,1,1,1,1,1,1,1,100.0,15.963451557093427,0, 26.9, 53.9, 91.9, 143.4,1
20153,19,0,0,0,0,0,0,0,0,0,0,0,700.0,16.175675675675674,0, 22.5, 47.5, 82.5, 130.0,2
20154,20,1,0,0,0,0,0,0,0,0,0,0,200.0,18.473321583079635,0, 22.5, 47.5, 82.5, 130.0,1
20155,21,0,1,2,1,1,1,1,1,1,1,1,100.0,45.237426035502956,0, 26.9, 53.9, 91.9, 143.4,2
20156,19,1,1,2,1,1,1,1,1,1,1,1,200.0,21.537758667024992,0, 23.65, 46.15, 78.65, 122.4,0
20157,24,0,1,2,1,1,1,1,1,1,1,1,200.0,21.14167966139452,0, 28.15, 57.65, 98.15, 153.4,2
20158,21,1,1,2,1,1,1,1,1,1,1,1,200.0,18.24363819601915,0, 25.65, 50.15, 85.65, 133.4,3
20159,20,0,1,2,1,1,1,1,1,1,1,1,500.0,26.77946090443306,0, 26.15, 53.65, 91.15, 142.4,1
20160,20,1,1,2,1,1,1,1,1,1,1,1,200.0,47.73456790123456,0, 24.9, 49.9, 84.9, 132.4,2
20161,23,0,1,2,1,1,1,1,1,1,1,1,400.0,27.016662187583982,0, 25.65, 50.15, 85.65, 133.4,3
20162,25,1,1,2,1,1,1,1,1,1,1,1,300.0,22.795502958579878,0, 25.65, 50.15, 85.65, 133.4,1
20163,23,0,1,2,1,1,1,1,1,1,1,1,300.0,21.077601410934744,0, 29.4, 61.4, 104.4, 163.4,0
20164,22,1,1,2,1,1,1,1,1,1,1,1,500.0,60.077806122448976,0, 25.65, 50.15, 85.65, 133.4,1
20165,24,0,1,2,1,1,1,1,1,1,1,1,100.0,46.01738165680474,0, 26.9, 53.9, 91.9, 143.4,0
20166,19,1,1,2,1,1,1,1,1,1,1,1,200.0,31.622837370242216,0, 23.65, 46.15, 78.65, 122.4,3
20167,18,0,1,2,1,1,1,1,1,1,1,1,100.0,20.970975544208546,0, 23.65, 46.15, 78.65, 122.4,2
20168,22,1,1,2,1,1,1,1,1,1,1,1,300.0,28.49072265625,0, 26.9, 53.9, 91.9, 143.4,1
20169,19,0,1,2,1,1,1,1,1,1,1,1,300.0,13.404422368210222,0, 23.65, 46.15, 78.65, 122.4,1
20170,19,1,1,2,1,1,1,1,1,1,1,1,700.0,14.790269559500329,0, 23.65, 46.15, 78.65, 122.4,1
20171,25,0,1,2,1,1,1,1,1,1,1,1,700.0,29.37832840236686,0, 28.15, 57.65, 98.15, 153.4,0
20172,20,1,1,2,1,1,1,1,1,1,1,1,100.0,26.638806772373016,0, 23.65, 46.15, 78.65, 122.4,1
20173,21,0,1,2,1,1,1,1,1,1,1,1,100.0,26.92265054169816,0, 28.15, 57.65, 98.15, 153.4,2
20174,22,1,1,2,1,1,1,1,1,1,1,1,100.0,26.51795005202914,0, 28.15, 57.65, 98.15, 153.4,1
20175,22,0,1,2,1,1,1,1,1,1,1,1,100.0,29.950475778546714,0, 25.65, 50.15, 85.65, 133.4,0
20176,22,1,1,2,1,1,1,1,1,1,1,1,200.0,20.20582561728395,0, 25.65, 50.15, 85.65, 133.4,0
20177,21,0,1,2,1,1,1,1,1,1,1,1,100.0,20.90047871000252,0, 25.65, 50.15, 85.65, 133.4,0
20178,22,1,1,2,1,1,1,1,1,1,1,1,100.0,43.9375,0, 26.9, 53.9, 91.9, 143.4,1
20179,18,0,1,2,1,1,1,1,1,1,1,1,100.0,25.41891891891892,0, 23.65, 46.15, 78.65, 122.4,2
20180,19,1,1,2,1,1,1,1,1,1,1,1,300.0,51.49813272048262,0, 26.65, 49.15, 81.65, 125.4,2
20181,22,0,1,2,1,1,1,1,1,1,1,1,200.0,16.913343729115617,0, 25.65, 50.15, 85.65, 133.4,0
20182,20,1,1,2,1,1,1,1,1,1,1,1,100.0,19.88883938516373,0, 23.65, 46.15, 78.65, 122.4,0
20183,19,0,1,2,1,1,1,1,1,1,1,1,200.0,37.56901191849289,0, 23.65, 46.15, 78.65, 122.4,1
20184,23,1,1,2,1,1,1,1,1,1,1,1,100.0,22.31165452653486,0, 26.9, 53.9, 91.9, 143.4,1
20185,20,0,1,2,1,1,1,1,1,1,1,1,100.0,34.847300987187566,0, 23.65, 46.15, 78.65, 122.4,1
20186,23,1,1,2,1,1,1,1,1,1,1,1,100.0,40.10011834319526,0, 25.65, 50.15, 85.65, 133.4,1
20187,22,0,0,0,0,0,0,0,0,0,0,0,900.0,44.29725881096476,0, 25.75, 55.25, 95.75, 151.0,1
20188,24,1,0,0,0,0,0,0,0,0,0,0,200.0,52.70472895040369,0, 25.75, 55.25, 95.75, 151.0,0
20189,18,0,1,2,1,1,1,1,1,1,1,1,300.0,15.356437723167401,0, 24.9, 49.9, 84.9, 132.4,1
20190,23,1,1,2,1,1,1,1,1,1,1,1,700.0,27.3659169550173,0, 26.9, 53.9, 91.9, 143.4,0
20191,24,0,1,2,1,1,1,1,1,1,1,1,100.0,20.567718606180144,0, 25.65, 50.15, 85.65, 133.4,3
20192,19,1,1,2,1,1,1,1,1,1,1,1,300.0,29.879574970484065,0, 24.9, 49.9, 84.9, 132.4,0
20193,22,0,1,2,1,1,1,1,1,1,1,1,300.0,23.18231463978156,0, 25.65, 50.15, 85.65, 133.4,2
20194,19,1,1,2,1,1,1,1,1,1,1,1,100.0,35.74576271186441,0, 23.65, 46.15, 78.65, 122.4,1
20195,18,0,1,2,1,1,1,1,1,1,1,1,200.0,33.653313177122705,0, 23.65, 46.15, 78.65, 122.4,1
20196,24,1,1,2,1,1,1,1,1,1,1,1,200.0,26.466250835375362,0, 29.4, 61.4, 104.4, 163.4,0
20197,23,0,1,2,1,1,1,1,1,1,1,1,300.0,21.763007284079084,0, 25.65, 50.15, 85.65, 133.4,0
20198,20,1,1,2,1,1,1,1,1,1,1,1,100.0,22.99424720578567,0, 27.4, 57.4, 97.4, 152.4,1
20199,22,0,1,2,1,1,1,1,1,1,1,1,300.0,21.00316001149095,0, 25.65, 50.15, 85.65, 133.4,1
20200,25,1,1,2,1,1,1,1,1,1,1,1,100.0,22.551124972154156,0, 26.9, 53.9, 91.9, 143.4,1
20201,24,0,1,2,1,1,1,1,1,1,1,1,200.0,24.634049586776857,0, 25.65, 50.15, 85.65, 133.4,0
20202,24,1,1,2,1,1,1,1,1,1,1,1,300.0,29.44174649142348,0, 26.9, 53.9, 91.9, 143.4,2
20203,23,0,1,2,1,1,1,1,1,1,1,1,200.0,26.936065938961903,0, 26.9, 53.9, 91.9, 143.4,0
20204,21,1,1,2,1,1,1,1,1,1,1,1,300.0,35.24741748551273,0, 25.65, 50.15, 85.65, 133.4,1
20205,18,0,1,2,1,1,1,1,1,1,1,1,300.0,45.13687043444829,0, 23.65, 46.15, 78.65, 122.4,1
20206,20,1,1,2,1,1,1,1,1,1,1,1,300.0,43.395061728395056,0, 23.65, 46.15, 78.65, 122.4,1
20207,24,0,1,2,1,1,1,1,1,1,1,1,300.0,53.03840877914951,0, 25.65, 50.15, 85.65, 133.4,1
20208,23,1,1,2,1,1,1,1,1,1,1,1,1000.0,17.53976386723101,0, 25.65, 50.15, 85.65, 133.4,1
20209,23,0,1,2,1,1,1,1,1,1,1,1,300.0,29.118343195266274,0, 25.65, 50.15, 85.65, 133.4,0
20210,22,1,1,2,1,1,1,1,1,1,1,1,200.0,30.37654320987654,0, 29.4, 61.4, 104.4, 163.4,2
20211,19,0,1,2,1,1,1,1,1,1,1,1,200.0,66.53909465020575,0, 23.65, 46.15, 78.65, 122.4,0
20212,18,1,1,2,1,1,1,1,1,1,1,1,200.0,37.596613813491,0, 24.9, 49.9, 84.9, 132.4,0
20213,19,0,1,2,1,1,1,1,1,1,1,1,300.0,20.84859521331946,0, 23.65, 46.15, 78.65, 122.4,1
20214,19,1,1,2,1,1,1,1,1,1,1,1,200.0,34.71604938271605,0, 23.65, 46.15, 78.65, 122.4,2
20215,18,0,1,2,1,1,1,1,1,1,1,1,100.0,39.37651384083045,0, 26.15, 53.65, 91.15, 142.4,1
20216,23,1,1,2,1,1,1,1,1,1,1,1,200.0,20.117065556711758,0, 25.65, 50.15, 85.65, 133.4,3
20217,18,0,1,2,1,1,1,1,1,1,1,1,500.0,17.121955555555555,0, 26.15, 53.65, 91.15, 142.4,0
20218,24,1,1,2,1,1,1,1,1,1,1,1,300.0,20.61265432098765,0, 25.65, 50.15, 85.65, 133.4,1
20219,22,0,1,2,1,1,1,1,1,1,1,1,200.0,36.3156887755102,0, 25.65, 50.15, 85.65, 133.4,2
20220,24,1,1,2,1,1,1,1,1,1,1,1,100.0,36.885802469135804,0, 25.65, 50.15, 85.65, 133.4,1
20221,24,0,1,2,1,1,1,1,1,1,1,1,200.0,31.63865764828304,0, 26.9, 53.9, 91.9, 143.4,0
20222,20,1,1,2,1,1,1,1,1,1,1,1,200.0,37.82491082045184,0, 26.15, 53.65, 91.15, 142.4,2
